Const,Your Rating,Date Rated,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Release Date,Directors
tt0097757,4,2014-05-04,The Little Mermaid,The Little Mermaid,https://www.imdb.com/title/tt0097757,Movie,7.6,83,1989,"Animation, Musical, Fantasy, Adventure, Romance, Family",1989-11-17,"Ron Clements,John Musker"
tt0423455,6,2014-05-04,Hemingway & Gellhorn,Hemingway & Gellhorn,https://www.imdb.com/title/tt0423455,TV Movie,6.3,155,2012,"Drama, Romance, Biography",2012-05-28,Philip Kaufman
tt1735898,6,2014-05-04,Snow White and the Huntsman,Snow White and the Huntsman,https://www.imdb.com/title/tt1735898,Movie,6.1,127,2012,"Action, Fantasy, Adventure, Drama, Romance, Sci-Fi, Thriller, War",2012-06-01,Rupert Sanders
tt1486192,4,2014-05-04,The Raven,The Raven,https://www.imdb.com/title/tt1486192,Movie,6.4,110,2012,"Thriller, Mystery, Crime",2012-04-27,James McTeigue
tt1726669,8,2014-05-04,Killer Joe,Killer Joe,https://www.imdb.com/title/tt1726669,Movie,6.7,102,2011,"Thriller, Drama, Crime",2012-06-29,William Friedkin
tt1720616,6,2014-05-04,Friends with Kids,Friends with Kids,https://www.imdb.com/title/tt1720616,Movie,6.1,107,2011,"Comedy, Romance, Drama",2012-03-16,Jennifer Westfeldt
tt1634121,4,2014-05-04,Intruders,Intruders,https://www.imdb.com/title/tt1634121,Movie,5.4,100,2011,"Thriller, Horror, Fantasy",2011-10-07,Juan Carlos Fresnadillo
tt1417592,8,2014-05-04,Pearl Jam Twenty,Pearl Jam Twenty,https://www.imdb.com/title/tt1417592,Movie,8.2,119,2011,"Documentary, Music, History",2011-10-21,Cameron Crowe
tt1195478,6,2014-05-04,The Five-Year Engagement,The Five-Year Engagement,https://www.imdb.com/title/tt1195478,Movie,6.2,124,2012,"Comedy, Romance, Drama",2012-04-27,Nicholas Stoller
tt1340800,8,2014-05-04,Tinker Tailor Soldier Spy,Tinker Tailor Soldier Spy,https://www.imdb.com/title/tt1340800,Movie,7.0,127,2011,"Thriller, Drama, Mystery",2012-01-06,Tomas Alfredson
tt1704573,6,2014-05-04,Bernie,Bernie,https://www.imdb.com/title/tt1704573,Movie,6.8,104,2011,"Comedy, Crime, Drama, Biography",2012-06-22,Richard Linklater
tt1772925,8,2014-05-04,Jiro Dreams of Sushi,Jiro Dreams of Sushi,https://www.imdb.com/title/tt1772925,Movie,7.8,81,2011,Documentary,2012-03-15,David Gelb
tt1068242,6,2014-05-04,Footloose,Footloose,https://www.imdb.com/title/tt1068242,Movie,5.8,113,2011,"Comedy, Drama, Music, Romance",2011-10-14,Craig Brewer
tt1737674,6,2014-05-04,PressPausePlay,PressPausePlay,https://www.imdb.com/title/tt1737674,Movie,7.3,80,2011,"Documentary, Music",2011-03,"David Dworsky,Victor Köhler"
tt1701990,4,2014-05-04,Detention,Detention,https://www.imdb.com/title/tt1701990,Movie,5.6,93,2011,"Comedy, Horror, Thriller, Romance, Mystery",2012-04-13,Joseph Kahn
tt1687247,6,2014-05-04,Life in a Day,Life in a Day,https://www.imdb.com/title/tt1687247,Movie,7.6,95,2011,"Documentary, Drama",2011-01-27,"Tegan Bukowski,Loressa Clisby,Kevin Macdonald,Hiroaki Aikawa,Natalia Andreadis,Jack Attridge,Cristina Bocchialini,Zillah Bowes,Andrea Dalla Costa,Lisa Cottrell-Bentley,Alejo Crisóstomo,Sócrates Cuadri,Ayman El Gazwy,Shawn Gadberry,Seth Grant,Jane Haubrich,Soma Helmi,Jennifer M. Howd,Clementine Isaac,Aditya Kolli,Gabor Kukucska,Francesco La Regina,Frederic Lumiere,Marek Mackovic,Zuqy Cruz Marquez,Linda Matarasso,Kevin McMahon,Joseph Michael,Joaquin Montalvan,Lilit Movsisyan,Emmanuelle Pickett,Christopher Redmond,Alejandro Romeo,Alaa Sheikh Hassan,Marcus Tedenryd"
tt1499658,8,2014-05-04,Horrible Bosses,Horrible Bosses,https://www.imdb.com/title/tt1499658,Movie,6.9,98,2011,"Comedy, Crime",2011-07-08,Seth Gordon
tt0491152,2,2014-05-04,Something Borrowed,Something Borrowed,https://www.imdb.com/title/tt0491152,Movie,5.8,112,2011,"Comedy, Romance, Drama",2011-05-06,Luke Greenfield
tt1298650,6,2014-05-04,Pirates of the Caribbean: On Stranger Tides,Pirates of the Caribbean: On Stranger Tides,https://www.imdb.com/title/tt1298650,Movie,6.6,136,2011,"Action, Adventure, Fantasy",2011-05-20,Rob Marshall
tt1411238,6,2014-05-04,No Strings Attached,No Strings Attached,https://www.imdb.com/title/tt1411238,Movie,6.2,108,2011,"Comedy, Romance",2011-01-21,Ivan Reitman
tt1253864,6,2014-05-04,Immortals,Immortals,https://www.imdb.com/title/tt1253864,Movie,6.0,110,2011,"Action, Drama, Fantasy, Romance",2011-11-11,Tarsem Singh
tt1401143,4,2014-05-04,Rare Exports,Rare Exports,https://www.imdb.com/title/tt1401143,Movie,6.6,84,2010,"Fantasy, Horror, Adventure",2010-12-03,Jalmari Helander
tt1578275,4,2014-05-04,The Dilemma,The Dilemma,https://www.imdb.com/title/tt1578275,Movie,5.3,111,2011,"Comedy, Drama",2011-01-14,Ron Howard
tt1694015,6,2014-05-04,Cool It,Cool It,https://www.imdb.com/title/tt1694015,Movie,7.0,87,2010,Documentary,2011-06-01,Ondi Timoner
tt1116184,6,2014-05-04,Jackass 3D,Jackass 3D,https://www.imdb.com/title/tt1116184,Movie,7.0,94,2010,"Documentary, Comedy, Action",2010-10-15,Jeff Tremaine
tt1588170,4,2014-05-04,I Saw the Devil,Angmareul boatda,https://www.imdb.com/title/tt1588170,Movie,7.8,144,2010,"Thriller, Action",2010-08-12,Kim Jee-woon
tt1133985,6,2014-05-04,Green Lantern,Green Lantern,https://www.imdb.com/title/tt1133985,Movie,5.5,114,2011,"Action, Sci-Fi, Adventure",2011-06-17,Martin Campbell
tt0401729,4,2014-05-04,John Carter,John Carter,https://www.imdb.com/title/tt0401729,Movie,6.6,132,2012,"Sci-Fi, Action, Adventure",2012-03-09,Andrew Stanton
tt1297919,4,2014-05-04,Blitz,Blitz,https://www.imdb.com/title/tt1297919,Movie,6.1,97,2011,"Thriller, Crime, Action, Adventure, Mystery",2011-05-20,Elliott Lester
tt1284575,6,2014-05-04,Bad Teacher,Bad Teacher,https://www.imdb.com/title/tt1284575,Movie,5.7,92,2011,"Comedy, Romance",2011-06-24,Jake Kasdan
tt0377981,2,2014-05-04,Gnomeo & Juliet,Gnomeo & Juliet,https://www.imdb.com/title/tt0377981,Movie,5.9,84,2011,"Animation, Musical, Family, Romance, Comedy, Adventure, Fantasy",2011-02-11,Kelly Asbury
tt1523483,4,2014-05-04,Kaboom,Kaboom,https://www.imdb.com/title/tt1523483,Movie,5.7,86,2010,"Sci-Fi, Comedy, Mystery, Romance, Thriller",2010-10-06,Gregg Araki
tt0472399,6,2014-05-04,The Mechanic,The Mechanic,https://www.imdb.com/title/tt0472399,Movie,6.5,93,2011,"Action, Thriller",2011-01-28,Simon West
tt0978764,4,2014-05-04,Sucker Punch,Sucker Punch,https://www.imdb.com/title/tt0978764,Movie,6.1,110,2011,"Fantasy, Action, Adventure",2011-03-25,Zack Snyder
tt1212419,4,2014-05-04,Hereafter,Hereafter,https://www.imdb.com/title/tt1212419,Movie,6.5,129,2010,"Drama, Fantasy, Romance",2010-10-22,Clint Eastwood
tt1216487,8,2014-05-04,The Girl Who Played with Fire,Flickan som lekte med elden,https://www.imdb.com/title/tt1216487,Movie,7.1,129,2009,"Thriller, Mystery, Crime, Drama, Action",2010-08-27,Daniel Alfredson
tt1424381,4,2014-05-04,Predators,Predators,https://www.imdb.com/title/tt1424381,Movie,6.4,107,2010,"Adventure, Sci-Fi, Thriller, Action",2010-07-09,Nimród Antal
tt0817177,6,2014-05-04,Flipped,Flipped,https://www.imdb.com/title/tt0817177,Movie,7.7,90,2010,"Comedy, Drama, Romance",2010-09-10,Rob Reiner
tt1143896,4,2014-05-04,Holy Rollers,Holy Rollers,https://www.imdb.com/title/tt1143896,Movie,5.9,89,2010,"Drama, Crime, Biography, History",2010-12-23,Kevin Asch
tt1559549,4,2014-05-04,Restrepo,Restrepo,https://www.imdb.com/title/tt1559549,Movie,7.4,93,2010,"Documentary, War, Biography, History",2010-08-06,"Tim Hetherington,Sebastian Junger"
tt0104815,6,2014-05-04,El Mariachi,El mariachi,https://www.imdb.com/title/tt0104815,Movie,6.8,81,1992,"Crime, Thriller, Action",1993-02-26,Robert Rodriguez
tt0427152,4,2014-05-04,Dinner for Schmucks,Dinner for Schmucks,https://www.imdb.com/title/tt0427152,Movie,5.9,114,2010,Comedy,2010-07-30,Jay Roach
tt1386588,4,2014-05-04,The Other Guys,The Other Guys,https://www.imdb.com/title/tt1386588,Movie,6.7,107,2010,"Action, Comedy, Crime, Thriller",2010-08-06,Adam McKay
tt1381505,4,2014-05-04,Father of Invention,Father of Invention,https://www.imdb.com/title/tt1381505,Movie,5.7,93,2010,"Comedy, Drama",2011-11-03,Trent Cooper
tt1322312,4,2014-05-04,Going the Distance,Going the Distance,https://www.imdb.com/title/tt1322312,Movie,6.3,102,2010,"Comedy, Romance",2010-09-03,Nanette Burstein
tt1445683,6,2014-05-04,Great Directors,Great Directors,https://www.imdb.com/title/tt1445683,Movie,6.4,90,2009,Documentary,2010-09-30,Angela Ismailos
tt1027718,4,2014-05-04,Wall Street: Money Never Sleeps,Wall Street: Money Never Sleeps,https://www.imdb.com/title/tt1027718,Movie,6.2,133,2010,Drama,2010-09-24,Oliver Stone
tt1259573,4,2014-05-04,Red Riding: The Year of Our Lord 1983,Red Riding: The Year of Our Lord 1983,https://www.imdb.com/title/tt1259573,TV Movie,7.1,100,2009,"Crime, Drama, History",2009-03-19,Anand Tucker
tt0970866,4,2014-05-04,Little Fockers,Little Fockers,https://www.imdb.com/title/tt0970866,Movie,5.5,98,2010,"Comedy, Romance",2010-12-22,Paul Weitz
tt1151410,4,2014-05-04,Tanner Hall,Tanner Hall,https://www.imdb.com/title/tt1151410,Movie,5.7,96,2009,"Drama, Romance",2015-01-15,"Francesca Gregorini,Tatiana von Fürstenberg"
tt0985694,6,2014-05-04,Machete,Machete,https://www.imdb.com/title/tt0985694,Movie,6.6,105,2010,"Action, Thriller, Crime",2010-09-03,"Ethan Maniquis,Robert Rodriguez"
tt0935075,6,2014-05-04,Rabbit Hole,Rabbit Hole,https://www.imdb.com/title/tt0935075,Movie,7.0,91,2010,Drama,2011-01-28,John Cameron Mitchell
tt1278379,4,2014-05-04,Jack Goes Boating,Jack Goes Boating,https://www.imdb.com/title/tt1278379,Movie,6.3,89,2010,"Romance, Drama",2010-12-29,Philip Seymour Hoffman
tt1181791,4,2014-05-04,Black Death,Black Death,https://www.imdb.com/title/tt1181791,Movie,6.4,102,2010,"Drama, Mystery, Action, Horror, History",2010-06-11,Christopher Smith
tt0914863,6,2014-05-04,Unthinkable,Unthinkable,https://www.imdb.com/title/tt0914863,Movie,7.0,97,2010,"Drama, Thriller, Crime",2010-05-26,Gregor Jordan
tt1421048,6,2014-05-04,Bloodworth,Provinces of Night,https://www.imdb.com/title/tt1421048,Movie,6.0,105,2010,"Drama, Romance",2011-05-20,Shane Dax Taylor
tt1049402,4,2014-05-04,Howl,Howl,https://www.imdb.com/title/tt1049402,Movie,6.6,84,2010,"Drama, Biography, Romance",2010-08-27,"Rob Epstein,Jeffrey Friedman"
tt1279935,6,2014-05-04,Date Night,Date Night,https://www.imdb.com/title/tt1279935,Movie,6.3,88,2010,"Comedy, Romance, Crime, Thriller",2010-04-09,Shawn Levy
tt1139282,6,2014-05-04,Stolen,Stolen Lives,https://www.imdb.com/title/tt1139282,Movie,6.1,91,2009,"Drama, Mystery, Crime",2009-10-10,Anders Anderson
tt1385867,6,2014-05-04,Cop Out,Cop Out,https://www.imdb.com/title/tt1385867,Movie,5.5,107,2010,"Comedy, Crime, Action, Mystery",2010-02-26,Kevin Smith
tt1107816,4,2014-05-04,Giallo,Giallo,https://www.imdb.com/title/tt1107816,Movie,4.4,92,2009,"Thriller, Crime, Mystery, Horror",2011-07-01,Dario Argento
tt1103153,4,2014-05-04,Killers,Killers,https://www.imdb.com/title/tt1103153,Movie,5.5,100,2010,"Action, Thriller, Comedy, Romance",2010-06-04,Robert Luketic
tt1231587,6,2014-05-04,Hot Tub Time Machine,Hot Tub Time Machine,https://www.imdb.com/title/tt1231587,Movie,6.4,99,2010,"Comedy, Sci-Fi",2010-03-26,Steve Pink
tt1057500,6,2014-05-04,Invictus,Invictus,https://www.imdb.com/title/tt1057500,Movie,7.3,134,2009,"Biography, Drama, History, Sport",2009-12-11,Clint Eastwood
tt1191111,6,2014-05-04,Enter the Void,Enter the Void,https://www.imdb.com/title/tt1191111,Movie,7.2,161,2009,"Drama, Fantasy",2010-05-05,Gaspar Noé
tt0944835,4,2014-05-04,Salt,Salt,https://www.imdb.com/title/tt0944835,Movie,6.5,100,2010,"Thriller, Action",2010-07-23,Phillip Noyce
tt1234654,4,2014-05-04,Greenberg,Greenberg,https://www.imdb.com/title/tt1234654,Movie,6.1,107,2010,"Comedy, Drama, Romance",2010-03-26,Noah Baumbach
tt1095217,4,2014-05-04,Bad Lieutenant: Port of Call New Orleans,The Bad Lieutenant: Port of Call - New Orleans,https://www.imdb.com/title/tt1095217,Movie,6.6,122,2009,"Crime, Drama, Mystery",2009-12-11,Werner Herzog
tt0780511,6,2014-05-04,Everybody's Fine,Everybody's Fine,https://www.imdb.com/title/tt0780511,Movie,7.1,99,2009,"Drama, Adventure",2009-12-04,Kirk Jones
tt0466893,8,2014-05-04,Margaret,Margaret,https://www.imdb.com/title/tt0466893,Movie,6.5,150,2011,"Drama, Mystery",2012-06-01,Kenneth Lonergan
tt1294213,6,2014-05-04,Solitary Man,Solitary Man,https://www.imdb.com/title/tt1294213,Movie,6.3,90,2009,"Comedy, Drama, Romance",2010-06-25,"Brian Koppelman,David Levien"
tt1247667,4,2014-05-04,High School,High School,https://www.imdb.com/title/tt1247667,Movie,5.7,99,2010,Comedy,2012-11-23,John Stalberg Jr.
tt1161418,4,2014-05-04,Gentlemen Broncos,Gentlemen Broncos,https://www.imdb.com/title/tt1161418,Movie,6.1,90,2009,"Comedy, Sci-Fi, Fantasy",2010-05-27,Jared Hess
tt0446029,6,2014-05-04,Scott Pilgrim vs. the World,Scott Pilgrim vs. the World,https://www.imdb.com/title/tt0446029,Movie,7.6,112,2010,"Action, Comedy, Romance, Fantasy",2010-08-13,Edgar Wright
tt1294688,4,2014-05-04,Last Night,Last Night,https://www.imdb.com/title/tt1294688,Movie,6.5,93,2010,"Romance, Drama",2011-02-16,Massy Tadjedin
tt1135084,4,2014-05-04,Takers,Takers,https://www.imdb.com/title/tt1135084,Movie,6.2,107,2010,"Action, Crime, Thriller, Drama",2010-08-27,John Luessenhop
tt1234548,6,2014-05-04,The Men Who Stare at Goats,The Men Who Stare at Goats,https://www.imdb.com/title/tt1234548,Movie,6.2,94,2009,"Comedy, War",2009-11-06,Grant Heslov
tt1172233,6,2014-05-04,Whip It,Whip It,https://www.imdb.com/title/tt1172233,Movie,6.9,111,2009,"Drama, Sport",2009-10-02,Drew Barrymore
tt1053424,4,2014-05-04,Repo Men,Repo Men,https://www.imdb.com/title/tt1053424,Movie,6.3,111,2010,"Sci-Fi, Thriller, Action",2010-03-19,Miguel Sapochnik
tt0409345,6,2014-05-04,Surveillance,Surveillance,https://www.imdb.com/title/tt0409345,Movie,6.3,97,2008,"Crime, Drama, Thriller, Mystery",2008-07-31,Jennifer Lynch
tt0976246,4,2014-05-04,Little New York,Staten Island,https://www.imdb.com/title/tt0976246,Movie,5.9,96,2009,"Drama, Crime, Comedy",2009-08-05,James DeMonaco
tt1124039,6,2014-05-04,Echelon Conspiracy,Echelon Conspiracy,https://www.imdb.com/title/tt1124039,Movie,5.7,105,2009,"Action, Thriller, Crime",2009-02-27,Greg Marcks
tt1183251,6,2014-05-04,Beyond a Reasonable Doubt,Beyond a Reasonable Doubt,https://www.imdb.com/title/tt1183251,Movie,5.8,106,2009,"Drama, Mystery, Crime, Thriller",2009-07-10,Peter Hyams
tt1144539,6,2014-05-04,Best Worst Movie,Best Worst Movie,https://www.imdb.com/title/tt1144539,Movie,7.2,93,2009,"Documentary, Comedy",2009-03-14,Michael Paul Stephenson
tt1103982,6,2014-05-04,The Girlfriend Experience,The Girlfriend Experience,https://www.imdb.com/title/tt1103982,Movie,5.5,77,2009,Drama,2009-07-08,Steven Soderbergh
tt1078940,4,2014-05-04,Couples Retreat,Couples Retreat,https://www.imdb.com/title/tt1078940,Movie,5.5,113,2009,Comedy,2009-10-09,Peter Billingsley
tt1054606,2,2014-05-04,The Imaginarium of Doctor Parnassus,The Imaginarium of Doctor Parnassus,https://www.imdb.com/title/tt1054606,Movie,6.8,123,2009,"Fantasy, Adventure, Mystery, Comedy",2010-01-08,Terry Gilliam
tt0976238,2,2014-05-04,Old Dogs,Old Dogs,https://www.imdb.com/title/tt0976238,Movie,5.3,88,2009,"Comedy, Family",2009-11-25,Walt Becker
tt0913354,6,2014-05-04,Armored,Armored,https://www.imdb.com/title/tt0913354,Movie,5.7,88,2009,"Thriller, Crime, Action, Mystery",2009-12-04,Nimród Antal
tt1119646,6,2014-05-04,The Hangover,The Hangover,https://www.imdb.com/title/tt1119646,Movie,7.7,100,2009,Comedy,2009-06-05,Todd Phillips
tt0892767,6,2014-05-04,Horsemen,Horsemen,https://www.imdb.com/title/tt0892767,Movie,5.5,90,2009,"Mystery, Thriller, Crime",2009-02-06,Jonas Åkerlund
tt0765432,6,2014-05-04,The Baader Meinhof Complex,Der Baader Meinhof Komplex,https://www.imdb.com/title/tt0765432,Movie,7.3,150,2008,"Drama, Biography, Crime, Action, History, Thriller",2008-09-25,Uli Edel
tt1247692,6,2014-05-04,Shrink,Shrink,https://www.imdb.com/title/tt1247692,Movie,6.6,104,2009,"Drama, Comedy",2009-08-06,Jonas Pate
tt1127877,6,2014-05-04,Cold Souls,Cold Souls,https://www.imdb.com/title/tt1127877,Movie,6.4,101,2009,"Drama, Comedy, Fantasy, Sci-Fi",2010-05-05,Sophie Barthes
tt1334537,4,2014-05-04,Humpday,Humpday,https://www.imdb.com/title/tt1334537,Movie,6.0,94,2009,"Comedy, Drama, Romance",2009-09-16,Lynn Shelton
tt1331064,4,2014-05-04,Paper Heart,Paper Heart,https://www.imdb.com/title/tt1331064,Movie,6.0,88,2009,"Comedy, Drama, Romance",2009-08-28,Nicholas Jasenovec
tt0910905,6,2014-05-04,In the Electric Mist,In the Electric Mist,https://www.imdb.com/title/tt0910905,Movie,6.1,117,2009,"Drama, Mystery, Crime, Thriller",2009-04-15,Bertrand Tavernier
tt1131729,6,2014-05-04,The Boat That Rocked,Pirate Radio,https://www.imdb.com/title/tt1131729,Movie,7.3,117,2009,"Comedy, Drama, Music",2009-11-13,Richard Curtis
tt1034032,2,2014-05-04,Gamer,Gamer,https://www.imdb.com/title/tt1034032,Movie,5.7,95,2009,"Thriller, Sci-Fi, Action",2009-09-04,"Mark Neveldine,Brian Taylor"
tt0432283,6,2014-05-04,Fantastic Mr. Fox,Fantastic Mr. Fox,https://www.imdb.com/title/tt0432283,Movie,7.9,87,2009,"Animation, Adventure, Comedy, Crime, Family, Drama",2009-11-25,Wes Anderson
tt1135487,6,2014-05-04,Duplicity,Duplicity,https://www.imdb.com/title/tt1135487,Movie,6.1,125,2009,"Thriller, Romance, Crime, Comedy",2009-03-20,Tony Gilroy
tt1133991,6,2014-05-04,What Doesn't Kill You,What Doesn't Kill You,https://www.imdb.com/title/tt1133991,Movie,6.5,100,2008,"Crime, Drama, Thriller",2009-09-10,Brian Goodman
tt1286537,2,2014-05-04,"Food, Inc.","Food, Inc.",https://www.imdb.com/title/tt1286537,Movie,7.8,94,2008,"Documentary, News",2009-07-31,Robert Kenner
tt1201167,6,2014-05-04,Funny People,Funny People,https://www.imdb.com/title/tt1201167,Movie,6.3,146,2009,"Comedy, Drama",2009-07-31,Judd Apatow
tt1130988,6,2014-05-04,JCVD,JCVD,https://www.imdb.com/title/tt1130988,Movie,7.0,97,2008,"Drama, Crime, Comedy",2019-08-02,Mabrouk El Mechri
tt1259014,4,2014-05-04,Mesrine: Killer Instinct,L'instinct de mort,https://www.imdb.com/title/tt1259014,Movie,7.5,113,2008,"Action, Biography, Crime, Drama, Thriller",2008-10-22,Jean-François Richet
tt1080016,4,2014-05-04,Ice Age: Dawn of the Dinosaurs,Ice Age: Dawn of the Dinosaurs,https://www.imdb.com/title/tt1080016,Movie,6.9,94,2009,"Animation, Comedy, Adventure, Family",2009-07-01,"Carlos Saldanha,Michael Thurmeier"
tt0963178,6,2014-05-04,The International,The International,https://www.imdb.com/title/tt0963178,Movie,6.5,118,2009,"Thriller, Crime, Mystery, Action, Drama",2009-02-13,Tom Tykwer
tt0327597,4,2014-05-04,Coraline,Coraline,https://www.imdb.com/title/tt0327597,Movie,7.8,100,2009,"Animation, Fantasy, Drama, Family",2009-02-06,Henry Selick
tt0365929,6,2014-05-04,Whiteout,Whiteout,https://www.imdb.com/title/tt0365929,Movie,5.5,101,2009,"Action, Crime, Thriller, Mystery",2009-09-11,Dominic Sena
tt1130080,8,2014-05-04,The Informant!,The Informant!,https://www.imdb.com/title/tt1130080,Movie,6.5,108,2009,"Drama, Comedy, Crime, Biography",2009-09-18,Steven Soderbergh
tt1084950,6,2014-05-04,Rachel Getting Married,Rachel Getting Married,https://www.imdb.com/title/tt1084950,Movie,6.7,113,2008,"Drama, Romance",2008-10-31,Jonathan Demme
tt0758746,2,2014-05-04,Friday the 13th,Friday the 13th,https://www.imdb.com/title/tt0758746,Movie,5.5,97,2009,"Horror, Thriller, Mystery",2009-02-13,Marcus Nispel
tt0814314,6,2014-05-04,Seven Pounds,Seven Pounds,https://www.imdb.com/title/tt0814314,Movie,7.6,123,2008,"Drama, Mystery, Thriller",2008-12-19,Gabriele Muccino
tt0981227,6,2014-05-04,Nick and Norah's Infinite Playlist,Nick and Norah's Infinite Playlist,https://www.imdb.com/title/tt0981227,Movie,6.6,90,2008,"Drama, Comedy, Music, Romance",2008-10-03,Peter Sollett
tt1013752,4,2014-05-04,Fast & Furious,Fast & Furious,https://www.imdb.com/title/tt1013752,Movie,6.5,107,2009,"Action, Thriller",2009-04-03,Justin Lin
tt0800308,6,2014-05-04,Appaloosa,Appaloosa,https://www.imdb.com/title/tt0800308,Movie,6.7,115,2008,"Western, Crime, Drama, Romance",2008-10-03,Ed Harris
tt1078912,4,2014-05-04,Night at the Museum: Battle of the Smithsonian,Night at the Museum: Battle of the Smithsonian,https://www.imdb.com/title/tt1078912,Movie,6.0,105,2009,"Comedy, Adventure, Family, Fantasy",2009-05-22,Shawn Levy
tt1186367,2,2014-05-04,Ninja Assassin,Ninja Assassin,https://www.imdb.com/title/tt1186367,Movie,6.3,99,2009,"Action, Thriller",2009-11-25,James McTeigue
tt1034303,6,2014-05-04,Defiance,Defiance,https://www.imdb.com/title/tt1034303,Movie,7.1,137,2008,"Drama, War, Thriller, Action, History",2009-01-16,Edward Zwick
tt1103275,6,2014-05-04,Two Lovers,Two Lovers,https://www.imdb.com/title/tt1103275,Movie,7.0,110,2008,"Drama, Romance",2009-03-20,James Gray
tt0959337,6,2014-05-04,Revolutionary Road,Revolutionary Road,https://www.imdb.com/title/tt0959337,Movie,7.3,119,2008,"Drama, Romance",2009-01-23,Sam Mendes
tt0421715,6,2014-05-04,The Curious Case of Benjamin Button,The Curious Case of Benjamin Button,https://www.imdb.com/title/tt0421715,Movie,7.8,166,2008,"Romance, Drama, Fantasy",2008-12-25,David Fincher
tt1013753,6,2014-05-04,Milk,Milk,https://www.imdb.com/title/tt1013753,Movie,7.5,128,2008,"Biography, Drama, History",2009-01-30,Gus Van Sant
tt0870111,8,2014-05-04,Frost/Nixon,Frost/Nixon,https://www.imdb.com/title/tt0870111,Movie,7.6,122,2008,"Drama, Biography, History",2009-01-23,Ron Howard
tt0947802,8,2014-05-04,Lakeview Terrace,Lakeview Terrace,https://www.imdb.com/title/tt0947802,Movie,6.2,110,2008,"Drama, Thriller, Crime",2008-09-19,Neil LaBute
tt0076584,4,2014-05-04,The Inglorious Bastards,Quel maledetto treno blindato,https://www.imdb.com/title/tt0076584,Movie,6.5,99,1978,"Adventure, War, Action",1978-02-08,Enzo G. Castellari
tt0452608,4,2014-05-04,Death Race,Death Race,https://www.imdb.com/title/tt0452608,Movie,6.4,105,2008,"Action, Thriller, Sci-Fi",2008-08-22,Paul W.S. Anderson
tt0861689,6,2014-05-04,Blindness,Blindness,https://www.imdb.com/title/tt0861689,Movie,6.5,121,2008,"Drama, Thriller, Mystery",2008-10-03,Fernando Meirelles
tt0814022,4,2014-05-04,Bangkok Dangerous,Bangkok Dangerous,https://www.imdb.com/title/tt0814022,Movie,5.3,99,2008,"Action, Thriller, Crime",2008-09-05,"Danny Pang,Oxide Chun Pang"
tt0942385,6,2014-05-04,Tropic Thunder,Tropic Thunder,https://www.imdb.com/title/tt0942385,Movie,7.1,107,2008,"Comedy, Action, War",2008-08-13,Ben Stiller
tt1152822,8,2014-05-04,Freakonomics,Freakonomics,https://www.imdb.com/title/tt1152822,Movie,6.3,85,2010,Documentary,2010-09-03,"Heidi Ewing,Alex Gibney,Seth Gordon,Rachel Grady,Eugene Jarecki,Morgan Spurlock"
tt0896866,4,2014-05-04,Standard Operating Procedure,Standard Operating Procedure,https://www.imdb.com/title/tt0896866,Movie,7.4,116,2008,"Documentary, War, Crime",2008-05-29,Errol Morris
tt0800240,6,2014-05-04,Deception,Deception,https://www.imdb.com/title/tt0800240,Movie,6.0,107,2008,"Thriller, Drama, Crime, Mystery",2008-04-25,Marcel Langenegger
tt1000771,6,2014-05-04,Recount,Recount,https://www.imdb.com/title/tt1000771,TV Movie,7.3,116,2008,"Drama, History",2008-05-25,Jay Roach
tt0815241,2,2014-05-04,Religulous,Religulous,https://www.imdb.com/title/tt0815241,Movie,7.6,101,2008,"Documentary, Comedy, War",2008-10-03,Larry Charles
tt0402910,6,2014-05-04,Chaos,Chaos,https://www.imdb.com/title/tt0402910,Movie,6.4,106,2005,"Action, Thriller, Crime, Drama",2005-12-15,Tony Giglio
tt0480669,8,2014-05-04,Timecrimes,Los cronocrímenes,https://www.imdb.com/title/tt0480669,Movie,7.1,92,2007,"Sci-Fi, Thriller, Mystery, Horror",2008-06-27,Nacho Vigalondo
tt0858479,6,2014-05-04,Smart People,Smart People,https://www.imdb.com/title/tt0858479,Movie,6.1,95,2008,"Comedy, Drama, Romance",2008-04-11,Noam Murro
tt1024715,6,2014-05-04,Choke,Choke,https://www.imdb.com/title/tt1024715,Movie,6.4,92,2008,"Comedy, Drama",2008-10-30,Clark Gregg
tt1157705,6,2014-05-04,Roman Polanski: Wanted and Desired,Roman Polanski: Wanted and Desired,https://www.imdb.com/title/tt1157705,Movie,7.2,99,2008,"Documentary, Crime",2008-12-11,Marina Zenovich
tt0963807,6,2014-05-04,I.O.U.S.A.,I.O.U.S.A.,https://www.imdb.com/title/tt0963807,Movie,7.4,85,2008,Documentary,2008-11-14,Patrick Creadon
tt0463990,2,2014-05-04,Fuel,Fields of Fuel,https://www.imdb.com/title/tt0463990,Movie,7.4,90,2008,Documentary,2009-09-18,Joshua Tickell
tt0813547,6,2014-05-04,The Counterfeiters,Die Fälscher,https://www.imdb.com/title/tt0813547,Movie,7.5,99,2007,"Drama, War, Crime, History",2008-04-18,Stefan Ruzowitzky
tt0974959,4,2014-05-04,American Pie Presents: Beta House,Beta House,https://www.imdb.com/title/tt0974959,Video,5.3,85,2007,Comedy,2007-12-26,Andrew Waller
